Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
ORBS,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,0.683,0.683,,,,0.6830000281333923,0,0,0,0,6,0,-10,Stage 4,0.7360000014305115,1.2516333242257436,-58.494257442564376,0.8761885463596327,0.9331668360752247,1.6429193234412325,2.083913774370306,-27.048113452153355,-32.37623419975275,-63.475934417551386,-43.5537184627401,6.750627210975058,-70.22656162852644,0.0009267489049421844,0.0012147060869312776,0.004485993683905807,-47.5594671973921,-28.105259294324913,-22.20956585281211,1.1299999952316284,1.3200000524520874,1.4600000381469727,83.12000274658203,-39.55751937915801,99.17829643218884,True,True,True,0.101771422794887,14.900646940384998,8560133,20479816.66,9.0,7.0,2.0,False,-7.20108331441669,-7.7027000903735265,2,False
SEGG,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY | excess volatility,REGULAR,0.88,0.88,,,,0.8799999952316284,0,0,0,0,15,-5,-10,Stage 4,0.9110000133514404,1.1329666674137115,-36.00022617621421,1.179734530186898,1.2614874001536018,1.9446053354837631,2.6036227434007686,-23.911847634570382,39.68253998289062,-6.6808082844765915,-92.41379339402977,6.750627210975058,-13.431435495451648,0.0011940541703327155,0.0018125349364799983,0.0027339054509235793,44.701212885782724,-2.976847834337204,-27.272729959638298,2.049999952316284,2.5799999237060547,2.5799999237060547,13.800000190734863,-57.07316996581775,93.62318852848676,False,False,True,0.22603571840694972,25.685877230880433,220469,3338855.38,7.0,4.0,3.0,False,-3.402855945716987,-3.296706607672484,2,True
SMX,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,13.6267,13.6267,,,,13.626700401306152,0,0,0,0,0,0,-10,Stage 4,14.5,364.34836672941844,-11.41780588375646,14.708517262080642,26.258991341268583,35587.772032258916,487825.85093850247,-39.34653021702961,-26.6641870046343,-99.11779732838943,-99.62488574116819,6.750627210975058,-105.86842453936448,0.018489793784341256,0.01764932247628053,0.35016887350696285,2.8936555116274576,-13.755061792360834,3.782941984280286,20.0,52.6315803527832,229.95468139648438,5496.4775390625,-31.866497993469235,99.75208303309778,True,True,True,1.8469287327357702,13.553748731121567,9484,987084.2,4.0,7.0,-3.0,False,-6.022755853061024,-4.432381304380195,3,True
SUPX,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,7.38,7.38,,,,7.380000114440918,0,0,0,0,0,0,-10,Stage 4,7.71999979019165,11.510166549682618,-55.48156707690568,8.517175728172523,9.167545287757491,14.19473396671754,15.715458707108803,-21.736037676602983,-17.17171446883443,-58.954392089361505,-25.45454142616894,6.750627210975058,-65.70501930033656,0.010013772683469868,0.012232681370488012,0.03506624232257738,-13.041292840307717,-7.169807654082283,-10.328061665534927,12.479999542236328,12.479999542236328,18.799999237060547,76.5,-40.8653815293452,90.35294102687462,True,True,True,0.7952143124171666,10.775261518778569,128442,308808.84,6.0,8.0,-2.0,False,-4.404140997292593,-4.280154631300981,3,True
SVRE,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY | excess volatility,REGULAR,2.55,2.55,,,,2.549999952316284,0,0,0,0,15,-5,-10,Stage 4,2.8399999141693115,4.70406665802002,-42.48604179079584,3.702949079773926,4.018168853455919,23.45969647630553,81.74199057491332,-38.08118237487634,-17.207791705138753,-54.46428579031205,-90.76086986568188,6.750627210975058,-61.2149130012871,0.003460043288534383,0.005864387501408531,0.011530925666648815,-36.27889980647095,-33.76623336411101,-38.1067955546739,4.900000095367432,6.300000190734863,6.300000190734863,68.27999877929688,-47.959185659463344,96.26537785895587,True,True,True,0.4356428214481899,17.08403253311731,17573,36419.46,6.0,2.0,4.0,False,-10.211266571036193,-9.239751127694895,2,True
TRNR,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY | excess volatility,REGULAR,0.5647,0.5647,,,,0.5647000074386597,0,0,0,0,5,-5,-10,Stage 4,0.5839999914169312,4.575699989000956,-66.27413888317834,0.650068118965648,1.0740216354872072,334.1747170825028,2637.3075470688646,-39.33974755146418,-54.45967716971,-96.18445945837098,-98.7018390633594,6.750627210975058,-102.93508666934603,0.0007662300028667231,0.0011577200813495134,0.01731080039358719,-52.421864999760935,3.235834879657995,-2.131718202472732,0.8500000238418579,1.350000023841858,7.599999904632568,82.0,-33.5647068706763,99.3113414543431,True,False,True,0.10084999884877886,17.85903975921829,326626,1431258.52,4.0,4.0,0.0,False,-3.3047918256719266,0.8392866132970855,2,True
UBXG,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster | excess volatility,REGULAR,6.7908,6.7908,,,,6.790800094604492,0,0,0,0,-5,-5,-10,Stage 4,7.130000114440918,33.514333375295,-28.802733436997407,6.952413791570347,12.289246828829736,30.55033542960852,37.139999215052434,-32.47625506718872,-82.69859848508409,-86.68470569685394,-90.63337917985588,6.750627210975058,-93.435332907829,0.00921429910999488,0.01448093035963589,0.05721381757950904,-75.37026717689643,-7.1025971578548175,-13.712831088280552,12.880000114440918,38.75,83.5,112.5,-47.276397249478904,93.96373324924045,True,False,True,2.395142878804888,35.27040769036782,298003,1243837.34,7.0,12.0,-5.0,False,-4.757363455709052,4.473847609299875,2,True
VIVK,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster | excess volatility,REGULAR,0.3699,0.3699,,,,0.3698999881744385,0,0,0,0,0,-5,-10,Stage 4,0.4032999873161316,3.335609989364942,-80.56605490851135,0.6708251023817619,1.381573450484716,18.11956276452456,32.55798879581997,-38.41555150289101,-81.50500059127808,-94.68534502662273,-99.78018587426241,6.750627210975058,-101.43597223759778,0.0005019098021352305,0.0018441455707581265,0.026823549552779498,-82.21363561137863,-15.625002761677342,-31.25813319273092,1.3600000143051147,3.130000114440918,4.800000190734863,251.45068359375,-72.8014717438487,99.85289362395528,True,True,True,0.13350713678768703,36.092765897772175,376372,3436283.44,3.0,9.0,-6.0,False,-8.281676219223911,-3.8971201231798314,2,False
WCT,4,Rejected - Distribution Risk,Avoid,Failed - Distribution Risk,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster | excess volatility,REGULAR,1.05,1.05,,,,1.0499999523162842,0,0,0,0,-5,-5,-10,Stage 4,1.159999966621399,4.945700029532115,-47.039674144271736,1.4258030560813602,1.9816253454887378,6.73523084466699,11.912427090386126,-35.69955838961878,-60.37736171587955,-90.09434042896989,-89.06250093132255,6.750627210975058,-96.84496763994494,0.0014247236689841174,0.0023972130910155107,0.011511887383730941,-61.551092000557304,-13.223147172434558,-27.586212566434508,3.9000000953674316,3.9000000953674316,9.100000381469727,25.0,-73.07692495793746,95.80000019073486,True,True,True,0.4299999986376081,40.952382682402465,41670,3753213.4,6.0,13.0,-7.0,False,-9.482760126752366,-6.250004656612851,3,True
AMAT,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,685.0301,685.0301,,,,685.8200073242188,100,30,25,20,10,7,15,Stage 2,626.8400268554688,378.0796671549479,29.355888830510057,570.6814091929332,496.3187599414481,390.6325078945326,360.2017465655351,29.037594993534398,103.40480470135596,162.9879632389451,273.70313391341455,6.750627210975058,156.23733602797003,0.9305752775913927,0.6443040658620782,0.4764029242983386,67.46535893947568,7.129247269611549,20.9026015556137,691.8316040039062,691.8316040039062,691.8316040039062,691.8316040039062,-0.8689392974960963,0.8689392974960938,False,False,False,47.072252546037944,6.863645277671919,5361056,8897511.12,18.0,9.0,9.0,False,9.409096091808621,5.910650948056784,1,False
DGII,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,72.16,72.16,,,,72.16000366210938,100,30,25,20,10,7,15,Stage 2,70.55000305175781,52.83366661071777,20.635826836156657,68.10936925729712,63.942645628097054,54.21176359920181,51.115523803710644,20.30571038306428,52.01180072992748,63.44281125293316,107.77427184919239,6.750627210975058,56.6921840419581,0.09791244746687347,0.08662145232099062,0.06981109375005973,28.054507560419474,4.914226436174207,5.066982151238197,73.2698974609375,73.2698974609375,73.2698974609375,73.2698974609375,-1.5148018999478485,1.514801899947853,False,False,False,2.898920331682478,4.017350588362951,145906,340266.12,13.0,9.0,4.0,False,2.2820702207063226,0.22222730848524552,1,False
MITK,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,19.47,19.47,,,,19.469999313354492,100,30,25,20,10,7,15,Stage 2,19.290000915527344,13.422000122070312,20.078729194692446,17.129145578736647,15.990433079516727,13.781128893615444,13.123694603219556,15.974194361033224,48.625944628942804,86.31578630357562,95.48192006811303,6.750627210975058,79.56515909260057,0.02641844773006706,0.02141280040765784,0.0175945690363121,32.0282576578621,12.478335725324152,18.358652950453692,19.690000534057617,19.690000534057617,19.690000534057617,19.690000534057617,-1.1173246050582453,1.117324605058242,False,False,False,0.9385711806161063,4.820602022170281,580688,1192421.76,13.0,9.0,4.0,False,0.9331176220020776,1.0378767557851498,0,False
ALGM,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,63.45,63.45,,,,63.45000076293945,98,30,25,20,5,3,15,Stage 2,57.88999938964844,38.55316670735677,23.01257660721303,54.300941654983404,48.94068781445262,40.608970643640035,38.44862270569669,22.4544522992127,110.65736718138272,135.4359887447325,88.44670096080071,6.750627210975058,128.68536153375743,0.08609402094219332,0.06618457503219338,0.05115308371568441,58.055276014700105,3.036698402535176,25.8803735731874,63.7400016784668,63.7400016784668,63.7400016784668,63.7400016784668,-0.4549747535154469,0.45497475351544336,False,False,False,4.590357099260602,7.234605270393923,1182717,2767922.34,15.0,10.0,5.0,False,9.604424653501065,8.83026040866568,1,False
BB,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,11.875,11.875,,,,11.871000289916992,98,30,25,20,5,3,15,Stage 2,11.399999618530273,5.08966666062673,27.731302454343343,9.331921260508265,7.83583377168631,5.784628037471333,5.386175178531424,41.25541289451655,275.6645559329594,197.51880354745333,151.50425461004065,6.750627210975058,190.76817633647826,0.016107519862503295,0.010254603675925853,0.006995708490726243,140.98084896074025,35.05119842360565,29.173023198569847,12.0,12.0,12.0,12.0,-1.0749975840250614,1.074997584025065,False,False,False,0.8350001062665667,7.033949000707214,20549948,35313042.96,22.0,11.0,11.0,False,4.1315849749777644,5.059608028081319,0,False
ICHR,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,101.455,101.455,,,,101.45500183105469,98,30,25,20,5,3,15,Stage 2,94.0,49.84199988047282,63.58444608969243,86.31157661373003,75.42914039389328,54.98325443193698,49.454318378483016,53.80173331432487,124.30909320773873,438.79448880574756,427.861630882377,6.750627210975058,432.0438615947725,0.13766223715216913,0.10186689311571306,0.058093620041190557,51.68354453565585,1.8522248864552227,16.883638553051973,101.6500015258789,101.6500015258789,101.6500015258789,101.6500015258789,-0.19183442390265926,0.19183442390266378,False,False,False,8.67007827758789,8.545737638471008,318223,1130422.46,18.0,10.0,8.0,False,7.930853011760308,9.350078859554344,0,False
MXL,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,103.155,103.155,,,,103.15499877929688,97,30,25,14,10,3,15,Stage 2,96.5999984741211,41.397333240509035,137.9795356687537,89.13783814391633,77.0313184615718,49.239426906163104,42.741939165180874,150.84591232548163,506.7941104664522,488.11284717766785,620.3561520785572,6.750627210975058,481.3622199666928,0.13996892858012439,0.1092944934713081,0.046430178108363744,320.6021116236795,6.962874500102201,22.1347382162844,106.19999694824219,106.27999877929688,106.27999877929688,106.27999877929688,-2.8672299966536974,2.9403462889470258,False,False,False,9.433570861816406,9.14504480970409,2879086,5816969.72,19.0,8.0,11.0,False,6.78571470881737,4.464987426248768,0,False
BHE,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,91.445,91.445,,,,91.44499969482422,95,30,25,8,10,7,15,Stage 2,92.05000305175781,63.66466700236003,29.592010387439704,89.71555309484742,82.88222180569605,67.20509306105787,62.796406815070966,28.896997120185276,64.43984659443093,103.75445079877869,132.32977204470484,6.750627210975058,97.00382358780364,0.12407986799242916,0.11351872843398247,0.08213163859418404,37.5385116788,-2.364941149560562,1.6846429272848962,98.5,98.5,98.5,98.5,-7.162436858046483,7.162436858046478,True,True,False,4.784992218017578,5.2326450150214265,124082,500521.64,12.0,8.0,4.0,False,-0.6572551188221198,-1.5662005437844906,0,False
IRDM,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,53.15,53.15,,,,53.119998931884766,94,30,25,20,1,3,15,Stage 2,43.52000045776367,30.48666655222575,41.54388956028712,45.691353758691974,42.96004828925362,34.0022601633476,31.976230535556653,34.21520779703042,89.98569624912649,205.28735687622765,80.0067723479565,6.750627210975058,198.53672966525258,0.0720774506777028,0.06007221436474242,0.03824325644518074,16.502792639051766,22.678983528524554,12.256972262184828,53.83000183105469,53.83000183105469,53.83000183105469,53.83000183105469,-1.3189724596299746,1.3189724596299737,False,False,False,3.9182142530168806,7.376156498122613,6746293,2674867.86,14.0,12.0,2.0,False,22.058819791231233,2.6953925784441557,1,False
KLAC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,270.58,270.58,,,,270.5776062011719,94,30,25,20,1,3,15,Stage 2,248.63999938964844,164.98793385823566,23.611127917864216,236.42266656475542,209.81124307073043,169.81058788188255,157.79818570942504,25.435529551145365,87.48318526285229,111.8870245683369,199.66289016110244,6.750627210975058,105.13639735736184,0.36714127367479377,0.2764486098814858,0.2147207179841125,48.49026447277409,0.526676519458702,6.300625967649376,271.1499938964844,271.1499938964844,271.1499938964844,271.1499938964844,-0.21109633346737544,0.21109633346737883,False,False,False,19.688716343470983,7.276550568945684,4790497,11670255.94,13.0,11.0,2.0,False,8.823040084208088,7.900866093652015,0,False
ACMR,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,116.75,116.75,,,,116.75,92,30,25,14,5,3,15,Stage 2,104.5,58.46766611735026,30.80405024778685,95.32810425960832,80.2710232767089,60.8239065470207,55.71506021564931,34.4227563519933,191.36511327470865,191.14714324826147,340.3998453112212,6.750627210975058,184.3965160372864,0.15841571038832897,0.10174649607127069,0.07429734680865582,132.10266133512,13.1627431153162,24.268231817312902,119.18000030517578,119.18000030517578,119.18000030517578,119.18000030517578,-2.0389329576719684,2.038932957671968,False,False,False,10.604785919189453,9.083328410440645,1043707,1728028.14,19.0,11.0,8.0,False,11.722488038277511,3.2089816124469595,1,False
CCSI,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,38.46,38.46,,,,38.459999084472656,92,30,25,20,-5,7,15,Stage 2,36.720001220703125,27.329833221435546,8.33278263176691,34.2824177220015,31.748888498402582,28.312762438906887,27.511269639433973,10.052269724876872,57.42938438000942,68.6102585924971,65.206176761563,6.750627210975058,61.85963138152205,0.052185593803008294,0.042044933113644545,0.03877554954508855,38.85681145626651,15.948149555461821,10.485485685680572,38.709999084472656,38.709999084472656,38.709999084472656,38.709999084472656,-0.6458279667081679,0.6458279667081674,False,False,False,1.695000239780971,4.407177015418308,32783,162463.66,11.0,11.0,0.0,False,4.738556116355741,2.4234329812853783,1,False
ALAB,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,420.33,420.33,,,,420.3299865722656,91,30,25,8,10,3,15,Stage 2,391.739990234375,197.76233240763347,27.109956917461385,370.54485005417575,304.7016897210178,221.2510982149211,203.55394615920463,43.85240443047247,273.7263110253195,147.2965720736063,329.08328960865714,6.750627210975058,140.54594486263125,0.5703372455705545,0.3901852314212754,0.27566245648438575,134.28535924724468,-4.396583025254985,14.484541348181267,440.989990234375,440.989990234375,440.989990234375,440.989990234375,-4.68491442427732,4.684914424277319,False,False,False,38.81786019461496,9.2350918170672,2111249,6257758.98,13.0,9.0,4.0,False,7.2982072422030475,5.319465440307081,1,False
DDOG,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,249.06,249.06,,,,249.05999755859375,91,30,25,4,10,7,15,Stage 2,239.77000427246094,153.17083435058595,11.097611901760573,228.075723839642,204.65581930792536,167.519846048096,160.34778144183787,22.13200477581605,117.55764347949697,80.42597049561995,89.94814432077905,6.750627210975058,73.6753432846449,0.33794446631743136,0.27105242040296235,0.22202871303464838,92.04835410730668,12.508471361147144,8.3340601003828,278.7049865722656,278.7049865722656,278.7049865722656,278.7049865722656,-10.636691283593237,10.636691283593237,False,False,False,11.818712506975446,4.745327480457789,1631860,6006885.2,11.0,8.0,3.0,False,3.8745435711700527,1.6571418606505128,1,False
PDFS,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,65.18,65.18,,,,65.18000030517578,91,30,25,8,10,3,15,Stage 2,63.0099983215332,39.39000002543131,28.296437963940747,60.30091957955673,53.01524162121965,41.59641877380415,38.73753748600894,30.741705111172777,94.79976715069012,126.79193049499413,204.0111878805078,6.750627210975058,120.04130328401908,0.08844142228227769,0.07027938771996647,0.05082322436760452,48.387868092517806,0.35412373786081197,1.6214545142249959,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,-5.206517917148723,5.2065179171487275,True,True,False,4.6050006321498325,7.065051565800869,294675,840751.5,19.0,8.0,11.0,False,3.4439010338792375,3.427483071600035,1,False
SIMO,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,333.534,333.534,,,,333.53399658203125,91,30,25,8,10,3,15,Stage 2,305.2799987792969,163.84700088500978,53.043172843165735,297.62460695558707,256.536930958154,182.69675315319617,163.91741876301586,61.385567729817446,203.04743229206815,274.4207338641478,356.0213280904629,6.750627210975058,267.67010665317275,0.4525655246869462,0.3433786478731038,0.203534055776579,131.7862145240755,-0.999108749015698,18.911194051286163,355.0,355.0,355.0,355.0,-6.046761526188382,6.04676152618838,False,False,False,28.369287763323104,8.505666005278055,547945,1118366.9,17.0,8.0,9.0,False,9.255109380146687,9.265846546119993,0,False
TWLO,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,197.405,197.405,,,,197.40499877929688,91,30,25,4,10,7,15,Stage 2,191.57000732421875,148.03100001017253,20.11375923341845,195.31375337728596,184.65858702491354,155.1553900549904,147.19387974070122,22.898488581319466,64.51787840134837,40.6920406344246,62.56690956368447,6.750627210975058,33.941413423449546,0.2678548446751994,0.25441086009940184,0.19884919441586685,37.224747304574834,7.495643343170455,-3.2707776322364213,238.47999572753906,238.47999572753906,238.47999572753906,238.47999572753906,-17.22366558374563,17.223665583745625,False,False,False,10.289640154157366,5.212451669302158,541575,2809265.5,11.0,8.0,3.0,False,3.045879434144827,1.4727077166853508,1,False
ASX,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,40.365,40.365,,,,40.35499954223633,90,30,25,8,5,7,15,Stage 2,40.209999084472656,25.517333285013834,41.383322590898274,38.70827084958422,35.09382626631362,26.964445135097765,24.498216680938622,42.48959237534547,87.6976722894713,159.51767876042214,278.920197067626,6.750627210975058,152.76705154944707,0.054756881543503715,0.04793774509083005,0.03134851746393479,39.20547645748675,-7.485097362672866,5.863065773808662,44.470001220703125,44.470001220703125,44.470001220703125,44.470001220703125,-9.253432798538007,9.253432798538011,False,True,False,2.6232147216796875,6.500346305131735,4167414,10199110.28,22.0,15.0,7.0,False,0.3606079608682755,1.419602207203008,1,False
KLIC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,129.02,129.02,,,,129.02000427246094,90,30,25,8,5,7,15,Stage 2,125.22000122070312,75.64866714477539,39.51312489302603,116.73266480128862,103.86719466399958,80.14073854190923,73.57323561410347,37.40031735632539,99.47434085298943,177.76103800497825,264.66930575854303,6.750627210975058,171.01041079400318,0.17506463067346587,0.13945555073720553,0.09368486927586682,54.20014864414164,3.8641144780135583,14.045794576878134,133.41000366210938,133.41000366210938,133.41000366210938,133.41000366210938,-3.290607352629338,3.2906073526293356,True,True,False,9.012113843645368,6.985051577438976,554958,1003463.16,19.0,10.0,9.0,False,3.034661407693351,5.486065610174418,0,False
LSCC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,143.7801,143.7801,,,,143.7801055908203,90,30,25,8,5,7,15,Stage 2,138.75999450683594,103.9096669514974,27.024274103684,142.9932112791408,133.40327647711715,108.78029749585004,101.29730688809754,28.102553529389795,59.06638628353191,87.7760299906847,184.713080377862,6.750627210975058,81.02540277970965,0.19509231320667025,0.18216693027847178,0.13533985445859947,22.352941192188624,-7.399947424151964,-0.5188495086211664,157.00999450683594,157.00999450683594,157.00999450683594,157.00999450683594,-8.426144435945204,8.426144435945202,False,True,False,9.972142900739398,6.935690344475636,504684,2318043.68,14.0,11.0,3.0,False,3.6178374767354526,3.060792238634291,1,False
UCTT,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,125.94,125.94,,,,125.94000244140625,88,30,25,20,-5,3,15,Stage 2,118.81999969482422,63.05833358764649,54.37564276922622,107.25263812972736,93.02739795067747,68.5097145889931,61.78427822631043,47.571921063515134,113.92900412164862,381.05424359566535,456.7639158658599,6.750627210975058,374.3036163846903,0.17088543857013497,0.12319747738836063,0.07503663499243642,56.85958713805939,2.273837149290414,15.647383541567695,127.16999816894531,127.16999816894531,127.16999816894531,127.16999816894531,-0.9672059017450163,0.9672059017450118,False,False,False,10.327500479561943,8.200333713957823,522762,1188463.24,9.0,10.0,-1.0,False,5.99225952269733,7.41151594149787,0,False
BLZE,5,Avoid,Avoid,Clean,weekly Stage 1/3,REGULAR,14.84,14.84,,,,14.84000015258789,87,30,25,14,15,3,0,Stage 1/3,14.5600004196167,5.440333358446757,-0.4817067130043817,10.038416664985078,8.012385385684151,6.385999575618072,6.257104146032502,18.51060305750012,336.4705804805032,209.16665756040186,171.29800222657684,6.750627210975058,202.4160303494268,0.020136095643127377,0.010112055403001535,0.008996427329518943,253.2173082048117,82.7586251445633,87.3737374953671,15.199799537658691,15.199799537658691,15.199799537658691,15.199799537658691,-2.3671324360519996,2.3671324360519996,False,False,False,1.1439141545976912,7.708316326386347,2489656,3423733.12,10.0,4.0,6.0,False,1.9230750336651559,0.27027130126953125,1,False
INTC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,125.39,125.39,,,,125.37999725341797,87,30,25,4,10,3,15,Stage 2,128.32000732421875,68.55466702779134,59.0706235500025,122.85564486547231,107.90490129716527,76.3116935401375,67.97545275241397,71.39892719927484,190.70251367581758,246.73671953123954,457.2444322374132,6.750627210975058,239.98609232026448,0.1701255788726933,0.1486558295062397,0.08347606257402498,74.26322496790047,-11.04016242262883,0.6502348563683924,141.4499969482422,141.4499969482422,141.4499969482422,141.4499969482422,-11.360904942758232,11.360904942758236,True,True,False,10.69928468976702,8.533486141446975,49232524,139635262.48,15.0,9.0,6.0,False,-2.291154849588206,-0.7166604276569344,1,False
MRCY,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,108.995,108.995,,,,108.99500274658203,87,30,25,4,6,7,15,Stage 2,109.37999725341797,88.35833333333333,10.70206991547067,108.882169261603,101.30693519553198,88.65878096551626,84.31609938927724,13.561617911259361,52.65406220905589,45.91031753602617,112.21768195348147,6.750627210975058,39.159690325051116,0.14789311168203564,0.13320097776610673,0.12195095159430144,22.212545395738093,-2.47405094559503,-9.397339998663112,122.16999816894531,122.16999816894531,122.16999816894531,122.16999816894531,-10.784149643797136,10.784149643797134,False,False,False,6.957850319998605,6.3836415841705145,174384,689669.68,10.0,8.0,2.0,False,-0.3519788960535064,0.01376343291099591,2,False
VICR,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,353.89,353.89,,,,353.8900146484375,87,30,25,8,6,3,15,Stage 2,326.92999267578125,197.9123321533203,57.72378579485966,319.77478565672175,287.8838359042609,212.43858757162698,188.78288196655262,57.97900193602157,131.27042528264207,226.28620471664846,648.0236828913453,6.750627210975058,219.5355775056734,0.4801861933179304,0.39625204228872113,0.23332296367304958,65.89237881957976,-3.184412816932014,16.499334182913582,369.3999938964844,369.3999938964844,369.3999938964844,369.3999938964844,-4.19869504718865,4.198695047188653,False,False,False,28.947849818638392,8.179900144228668,448334,947290.68,11.0,9.0,2.0,False,8.246420511009124,7.077160256713322,0,False
ASML,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,1829.78,1829.78,,,,1829.780029296875,86,30,25,8,1,7,15,Stage 2,1794.6199951171875,1420.8150065104167,17.543541839953924,1780.927434645598,1659.6977849258699,1424.6341092450673,1342.9176812979708,16.99682859770746,40.48539086924876,71.7264805687877,129.26987779891675,6.750627210975058,64.97585335781264,2.4827914620594593,2.204727988393089,1.8712878572500187,23.478763908850866,-5.155888075839055,-1.8121337579576124,1959.0400390625,1959.0400390625,1959.0400390625,1959.0400390625,-6.598130063103891,6.5981300631038895,False,False,False,96.97501046316964,5.299817951365115,713443,1841898.86,13.0,12.0,1.0,False,1.9591910418557124,1.3122358531667988,2,False
FLEX,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,151.205,151.205,,,,151.2050018310547,86,30,25,8,5,3,15,Stage 2,146.6999969482422,88.39400011698405,39.20095745991701,148.10619245031006,131.39464390734722,97.5371172897465,88.8808397058425,48.739087290330914,133.34104121921487,137.9307689163216,201.86664278387448,6.750627210975058,131.18014170534653,0.2051670045339196,0.177228958962842,0.11436730679843754,80.12697471175845,-2.9555200562835005,0.9985939817936273,166.86000061035156,166.86000061035156,166.86000061035156,166.86000061035156,-9.382115978684514,9.382115978684515,True,True,False,10.644284929547991,7.03963810763425,1247407,7564790.14,18.0,13.0,5.0,False,3.0708963711852943,3.1411975005563253,0,False
SOTK,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,5.3,5.3,,,,5.300000190734863,86,30,25,8,1,7,15,Stage 2,5.320000171661377,4.3940000295639035,6.503999471160338,5.196498429058266,4.981539670573015,4.538372949896999,4.435122639222257,9.720629221119935,29.26830034182246,30.221129415122338,41.71123468503279,6.750627210975058,23.47050220414728,0.007191462914548544,0.00680791833264621,0.006294582866039194,20.428677961388587,0.9523845854259694,1.1450462259065208,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,-7.665498221746237,7.665498221746233,False,False,False,0.2899999277932303,5.471696553901837,14711,37834.22,11.0,10.0,1.0,False,-0.3759394789693782,-0.9345741082053105,1,False
